[UNSTABLE] tau = 144, rho = 2.95029 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 98, rho = 3.77794 fitness = 0 (due to numerical instability)
[UNSTABLE] tau = 151, rho = 3.01221 fitness = 0 (due to numerical instability)
[t=2000] total_CO2=1050.75, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5730.08, total_ABS_CO2=5.37182, fitness=0.000937477
[t=2000] total_CO2=1111.85, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1112.33, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1108.78, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2908.81, total_ABS_CO2=0.00893891, fitness=3.07304e-06
[t=3000] total_CO2=2830.95, total_ABS_CO2=0.00863876, fitness=3.05155e-06
[t=3000] total_CO2=3043.26, total_ABS_CO2=0.00938135, fitness=3.08267e-06
[t=3000] total_CO2=3035.11, total_ABS_CO2=0.00935774, fitness=3.08317e-06
[t=3000] total_CO2=2881.81, total_ABS_CO2=0.00883898, fitness=3.06716e-06
[t=3000] total_CO2=3042, total_ABS_CO2=0.00937774, fitness=3.08275e-06
[t=2000] total_CO2=1111.66, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3033.98, total_ABS_CO2=0.00935446, fitness=3.08323e-06
[t=4000] total_CO2=5742.88, total_ABS_CO2=5.38328, fitness=0.000937383
[t=4000] total_CO2=5589.11, total_ABS_CO2=5.23986, fitness=0.000937512
[t=4000] total_CO2=6008.28, total_ABS_CO2=5.60206, fitness=0.000932389
[t=4000] total_CO2=5992.2, total_ABS_CO2=5.58997, fitness=0.000932875
[t=4000] total_CO2=5689.56, total_ABS_CO2=5.33487, fitness=0.00093766
[t=4000] total_CO2=6005.82, total_ABS_CO2=5.60021, fitness=0.000932464
[t=3000] total_CO2=3041.5, total_ABS_CO2=0.0093763, fitness=3.08279e-06
[t=4000] total_CO2=5989.98, total_ABS_CO2=5.58829, fitness=0.000932939
[t=4000] total_CO2=6004.83, total_ABS_CO2=5.59947, fitness=0.000932495
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.581, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.584, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=153.774, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.29, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.311, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.918, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1111.89, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.605, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1111.88, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.607, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1033.5, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=158.8, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1113.62, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1110.48, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1110.38, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.729, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1112, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3042.12, total_ABS_CO2=0.00937808, fitness=3.08275e-06
[t=3000] total_CO2=3042.08, total_ABS_CO2=0.00937796, fitness=3.08275e-06
[t=2000] total_CO2=1112.02, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2836.4, total_ABS_CO2=0.00866003, fitness=3.05317e-06
[t=2000] total_CO2=1060.55, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3046.63, total_ABS_CO2=0.00939103, fitness=3.08243e-06
[t=3000] total_CO2=3038.43, total_ABS_CO2=0.00936742, fitness=3.08298e-06
[t=3000] total_CO2=3038.15, total_ABS_CO2=0.0093666, fitness=3.083e-06
[t=2000] total_CO2=1112.64, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3042.41, total_ABS_CO2=0.0093789, fitness=3.08273e-06
[t=4000] total_CO2=6006.04, total_ABS_CO2=5.60039, fitness=0.000932458
[t=3000] total_CO2=3042.43, total_ABS_CO2=0.00937899, fitness=3.08273e-06
[t=4000] total_CO2=6005.96, total_ABS_CO2=5.60032, fitness=0.000932461
[t=4000] total_CO2=5599.9, total_ABS_CO2=5.2502, fitness=0.000937553
[t=3000] total_CO2=2907.58, total_ABS_CO2=0.00893451, fitness=3.07284e-06
[t=3000] total_CO2=3044.07, total_ABS_CO2=0.00938369, fitness=3.08261e-06
[t=4000] total_CO2=6014.94, total_ABS_CO2=5.60702, fitness=0.000932183
[t=4000] total_CO2=5998.78, total_ABS_CO2=5.59492, fitness=0.000932677
[t=4000] total_CO2=5998.21, total_ABS_CO2=5.5945, fitness=0.000932697
[t=4000] total_CO2=6006.61, total_ABS_CO2=5.60081, fitness=0.000932441
[t=4000] total_CO2=6006.67, total_ABS_CO2=5.60085, fitness=0.000932439
[t=4000] total_CO2=6009.89, total_ABS_CO2=5.60326, fitness=0.00093234
[t=4000] total_CO2=5740.45, total_ABS_CO2=5.3811, fitness=0.000937401
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=157.56, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1053.92, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.947, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.398, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2890.15, total_ABS_CO2=0.00886953, fitness=3.06888e-06
[t=1000] total_CO2=161.988, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1113.77, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.041, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1110.93, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.421, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.164, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1077.46, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.426, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=169.118, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5706.03, total_ABS_CO2=5.34991, fitness=0.000937588
[t=3000] total_CO2=3047.01, total_ABS_CO2=0.00939213, fitness=3.08241e-06
[t=3000] total_CO2=3039.6, total_ABS_CO2=0.00937082, fitness=3.08291e-06
[t=2000] total_CO2=1029.52, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.861, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1031.59, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1041.04, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2951.98, total_ABS_CO2=0.00909195, fitness=3.07995e-06
[t=2000] total_CO2=1111.08, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1114.65, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=6001.08, total_ABS_CO2=5.59666, fitness=0.00093261
[t=3000] total_CO2=2825.91, total_ABS_CO2=0.00861653, fitness=3.04912e-06
[t=4000] total_CO2=6015.7, total_ABS_CO2=5.60759, fitness=0.000932158
[t=2000] total_CO2=1113.32, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2831.36, total_ABS_CO2=0.00863792, fitness=3.0508e-06
[t=4000] total_CO2=5828.12, total_ABS_CO2=5.45777, fitness=0.000936454
[t=3000] total_CO2=2856.24, total_ABS_CO2=0.00873871, fitness=3.05951e-06
[t=3000] total_CO2=3039.98, total_ABS_CO2=0.00937191, fitness=3.08288e-06
[t=3000] total_CO2=3049.33, total_ABS_CO2=0.00939872, fitness=3.08223e-06
[t=4000] total_CO2=5579.17, total_ABS_CO2=5.23007, fitness=0.000937428
[t=4000] total_CO2=5589.95, total_ABS_CO2=5.24045, fitness=0.000937476
[t=3000] total_CO2=3045.85, total_ABS_CO2=0.0093888, fitness=3.08249e-06
[t=4000] total_CO2=6001.83, total_ABS_CO2=5.59723, fitness=0.000932586
[t=4000] total_CO2=6020.25, total_ABS_CO2=5.61097, fitness=0.000932015
[t=4000] total_CO2=5639.08, total_ABS_CO2=5.28759, fitness=0.000937669
[t=4000] total_CO2=6013.41, total_ABS_CO2=5.60588, fitness=0.000932231
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=168.905, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=169.35, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1113.55, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1115.85, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=162.321, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.85, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3046.45, total_ABS_CO2=0.00939051, fitness=3.08244e-06
[t=1000] total_CO2=160.395, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3052.43, total_ABS_CO2=0.00940754, fitness=3.08198e-06
[t=1000] total_CO2=162.259, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.069, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.378, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.803, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.425, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1079.22, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1113.27, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=6014.59, total_ABS_CO2=5.60676, fitness=0.000932192
[t=4000] total_CO2=6026.39, total_ABS_CO2=5.61549, fitness=0.000931817
[t=2000] total_CO2=1042.19, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1098.85, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1078.89, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1069.03, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1113.03, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1042.45, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2956.59, total_ABS_CO2=0.0091073, fitness=3.08034e-06
[t=3000] total_CO2=3045.7, total_ABS_CO2=0.00938839, fitness=3.0825e-06
[t=3000] total_CO2=3008.02, total_ABS_CO2=0.00927509, fitness=3.08345e-06
[t=3000] total_CO2=2859.29, total_ABS_CO2=0.00875025, fitness=3.06029e-06
[t=3000] total_CO2=2955.73, total_ABS_CO2=0.00910444, fitness=3.08027e-06
[t=3000] total_CO2=3045.07, total_ABS_CO2=0.00938657, fitness=3.08254e-06
[t=3000] total_CO2=2929.86, total_ABS_CO2=0.00901475, fitness=3.07686e-06
[t=3000] total_CO2=2859.95, total_ABS_CO2=0.00875277, fitness=3.06046e-06
[t=4000] total_CO2=5837.23, total_ABS_CO2=5.46546, fitness=0.00093631
[t=4000] total_CO2=6013.11, total_ABS_CO2=5.60567, fitness=0.00093224
[t=4000] total_CO2=5835.54, total_ABS_CO2=5.46403, fitness=0.000936337
[t=4000] total_CO2=5938.76, total_ABS_CO2=5.54857, fitness=0.000934297
[t=4000] total_CO2=6011.87, total_ABS_CO2=5.60473, fitness=0.000932278
[t=4000] total_CO2=5784.44, total_ABS_CO2=5.42007, fitness=0.000937008
[t=4000] total_CO2=5645.09, total_ABS_CO2=5.29323, fitness=0.00093767
[t=4000] total_CO2=5646.4, total_ABS_CO2=5.29447, fitness=0.000937671
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=155.667, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1043.75, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2863.38, total_ABS_CO2=0.00876573, fitness=3.06132e-06
[t=1000] total_CO2=168.619, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5653.18, total_ABS_CO2=5.3008, fitness=0.000937667
[t=2000] total_CO2=1112.07, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3042.59, total_ABS_CO2=0.00937944, fitness=3.08272e-06
[t=4000] total_CO2=6006.97, total_ABS_CO2=5.60108, fitness=0.000932431
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=153.616, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=163.038, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=161.952, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1032.65, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1082.99, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=166.049, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=155.413, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.392, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=162.613, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=169.078, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2834.15, total_ABS_CO2=0.0086488, fitness=3.05164e-06
[t=2000] total_CO2=1077.27, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1042.38, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1098.74, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2966.49, total_ABS_CO2=0.00913991, fitness=3.08106e-06
[t=2000] total_CO2=1031.43, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1080.75, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1114.45, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5595.46, total_ABS_CO2=5.24574, fitness=0.000937499
[t=3000] total_CO2=2951.48, total_ABS_CO2=0.00909027, fitness=3.07991e-06
[t=4000] total_CO2=5856.78, total_ABS_CO2=5.48183, fitness=0.000935981
[t=3000] total_CO2=2859.78, total_ABS_CO2=0.00875211, fitness=3.06042e-06
[t=3000] total_CO2=2830.93, total_ABS_CO2=0.00863625, fitness=3.05067e-06
[t=3000] total_CO2=3007.74, total_ABS_CO2=0.00927424, fitness=3.08345e-06
[t=3000] total_CO2=3048.78, total_ABS_CO2=0.00939715, fitness=3.08227e-06
[t=3000] total_CO2=2960.62, total_ABS_CO2=0.00912063, fitness=3.08065e-06
[t=4000] total_CO2=5827.13, total_ABS_CO2=5.45694, fitness=0.00093647
[t=4000] total_CO2=5646.06, total_ABS_CO2=5.29414, fitness=0.000937671
[t=4000] total_CO2=5589.1, total_ABS_CO2=5.23963, fitness=0.000937473
[t=4000] total_CO2=5938.21, total_ABS_CO2=5.54813, fitness=0.00093431
[t=4000] total_CO2=6019.17, total_ABS_CO2=5.61016, fitness=0.000932049
[t=4000] total_CO2=5845.19, total_ABS_CO2=5.47215, fitness=0.00093618
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=153.617, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1032.65, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=157.477, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2834.16, total_ABS_CO2=0.00864884, fitness=3.05164e-06
[t=1000] total_CO2=153.937, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5595.48, total_ABS_CO2=5.24576, fitness=0.000937498
[t=2000] total_CO2=1053.48, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1034.39, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=169.31, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.652, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.446, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2888.99, total_ABS_CO2=0.0088653, fitness=3.06865e-06
[t=3000] total_CO2=2838.75, total_ABS_CO2=0.00866913, fitness=3.05386e-06
[t=2000] total_CO2=1115.64, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1032.84, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1111.18, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=169.017, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5703.74, total_ABS_CO2=5.34782, fitness=0.0009376
[t=4000] total_CO2=5604.53, total_ABS_CO2=5.25463, fitness=0.000937568
[t=3000] total_CO2=3051.9, total_ABS_CO2=0.00940603, fitness=3.08203e-06
[t=1000] total_CO2=168.222, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2834.66, total_ABS_CO2=0.00865323, fitness=3.05266e-06
[t=3000] total_CO2=3040.26, total_ABS_CO2=0.00937271, fitness=3.08287e-06
[t=2000] total_CO2=1114.13, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=164.427, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=6025.34, total_ABS_CO2=5.61472, fitness=0.000931851
[t=2000] total_CO2=1110.02, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5596.45, total_ABS_CO2=5.2469, fitness=0.000937541
[t=3000] total_CO2=3047.96, total_ABS_CO2=0.00939482, fitness=3.08234e-06
[t=4000] total_CO2=6002.37, total_ABS_CO2=5.59763, fitness=0.000932571
[t=1000] total_CO2=168.596, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1090.28, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3037.23, total_ABS_CO2=0.00936394, fitness=3.08305e-06
[t=4000] total_CO2=6017.56, total_ABS_CO2=5.60897, fitness=0.000932101
[t=2000] total_CO2=1111.96, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2985.58, total_ABS_CO2=0.00920333, fitness=3.0826e-06
[t=4000] total_CO2=5996.4, total_ABS_CO2=5.59314, fitness=0.00093275
[t=3000] total_CO2=3042.29, total_ABS_CO2=0.00937856, fitness=3.08273e-06
[t=4000] total_CO2=5894.46, total_ABS_CO2=5.51298, fitness=0.000935282
[t=4000] total_CO2=6006.37, total_ABS_CO2=5.60063, fitness=0.000932449
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=167.113, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1104.28, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3022.22, total_ABS_CO2=0.00931799, fitness=3.08316e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=4000] total_CO2=5966.78, total_ABS_CO2=5.5704, fitness=0.000933569
[t=1000] total_CO2=154.619, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1038.09, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=169.217, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=3000] total_CO2=2848.48, total_ABS_CO2=0.00870669, fitness=3.05661e-06
[t=2000] total_CO2=1115.16, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.597, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=154.413, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=5623.77, total_ABS_CO2=5.27293, fitness=0.000937615
[t=3000] total_CO2=3050.65, total_ABS_CO2=0.00940249, fitness=3.08212e-06
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1111.96, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.263, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=153.871, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=2000] total_CO2=1036.97, total_ABS_CO2=0, fitness=0
[t=0] total_CO2=0, total_ABS_CO2=0, fitness=nan
[t=1000] total_CO2=169.51, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3042.3, total_ABS_CO2=0.00937861, fitness=3.08273e-06
[t=4000] total_CO2=6022.88, total_ABS_CO2=5.6129, fitness=0.00093193
[t=2000] total_CO2=1110.23, total_ABS_CO2=0, fitness=0
[t=2000] total_CO2=1034.03, total_ABS_CO2=0, fitness=0
[t=1000] total_CO2=168.863, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2845.54, total_ABS_CO2=0.00869538, fitness=3.05579e-06
[t=1000] total_CO2=168.974, total_ABS_CO2=0, fitness=0
[t=4000] total_CO2=6006.4, total_ABS_CO2=5.60066, fitness=0.000932447
[t=2000] total_CO2=1116.68, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3037.78, total_ABS_CO2=0.00936553, fitness=3.08302e-06
[t=2000] total_CO2=1113.33, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=2837.79, total_ABS_CO2=0.00866299, fitness=3.05272e-06
[t=4000] total_CO2=5617.95, total_ABS_CO2=5.26741, fitness=0.000937604
[t=2000] total_CO2=1113.91, total_ABS_CO2=0, fitness=0
[t=3000] total_CO2=3054.6, total_ABS_CO2=0.00941366, fitness=3.0818e-06
[t=4000] total_CO2=5997.48, total_ABS_CO2=5.59396, fitness=0.00093272
[t=4000] total_CO2=5602.65, total_ABS_CO2=5.25263, fitness=0.000937526
[t=3000] total_CO2=3045.88, total_ABS_CO2=0.00938889, fitness=3.08249e-06
[t=3000] total_CO2=3047.38, total_ABS_CO2=0.00939316, fitness=3.08238e-06
[t=4000] total_CO2=6030.67, total_ABS_CO2=5.61864, fitness=0.000931677
[t=4000] total_CO2=6013.47, total_ABS_CO2=5.60592, fitness=0.000932228
[t=4000] total_CO2=6016.42, total_ABS_CO2=5.60812, fitness=0.000932135

 Final best after 50 generations:
Fitness = 0.00273107  |  tau = 5  |  rho = 8.07458
